Jovino;M;Latino;"Del Latin ""iovis"" , Relativo A Jupiter"
Jovita;F;Latino;"Tal Vez Relacionado Con ""iovis"", Relativoa Jupiter"
Joy;F;s/o;s/s
Joyce;F;s/o;s/s
Joyce;F;s/o;s/s
Jozeph;M;s/o;s/s
Jristos;M;s/o;s/s
Juan;M;Hebreo;Yahveh Se Ha Compadecido, Lleno De La Graciade Dios, Juan El Apostol, Juan Bautista, Juan Hircano, Juan Marcos.Otrosorigenesnuevo Testamento
Juan de Dios;M;s/o;s/s
Juana;F;s/o;s/s
Juana del Pilar;F;s/o;s/s
Juanita;F;s/o;s/s
Juano;M;s/o;s/s
Juanse;M;s/o;s/s
Jucunda;F;s/o;s/s
Jucundo;M;s/o;s/s
Judas;M;Hebreo;El Que Alaba A Dios
Judd;M;s/o;s/s
Jude;M;s/o;s/s
Judit;F;Hebreo;s/s
Judith;F;Hebreo;s/s
Judy;F;s/o;s/s
Juji;F;s/o;s/s
Julen;M;s/o;s/s
Jules;M;s/o;s/s
Julia;F;s/o;s/s
Julian;M;Latino;"Del Latin ""iulianus"", Patronimico De""iulius""variedad De Julio."
Juliana;F;s/o;s/s
Julianna;F;s/o;s/s
Julianne;F;s/o;s/s
Juliano;M;s/o;s/s
Julie;F;s/o;s/s
Julieta;F;Latino;"Diminutivo De ""julia"""
Juliette;F;s/o;s/s
Julinka;F;s/o;s/s
Julio;M;Latino;Oscuro-el Que Tiene El Cabello Crespo
Julisa;F;s/o;s/s
Julissa;F;s/o;s/s
July;A;s/o;s/s
Juma;M;s/o;s/s
Jumai;F;s/o;s/s
Jun;A;s/o;s/s
June;F;s/o;s/s
Junior;M;s/o;s/s
Juno;F;Latino;Diosa Romana, Esposa De Jupiter, Madre Demarte
Juri;M;s/o;s/s
Jurrien;M;s/o;s/s
Justa;F;s/o;s/s
Justin;M;s/o;s/s
Justina;F;s/o;s/s
Justine;F;s/o;s/s
Justiniano;M;Latino;s/s
Justino;M;Latino;"Del Latin ""iustinus"", Patronimico De Justosan Justino, Apodado El Martir O El Filosofo Primer Padre De La Iglesialatina"
Justise;F;s/o;s/s
Justo;M;Latino;"Del Latin ""iustus"" El Que Se Apega Estre-chamente Al Derecho ""ius"", Es Decir, Justo, Honrado, Integro, Probo.Nombre;comun"
Juvenal;M;Latino;"Del Latin ""iuvenalis"", Juvenil, Apto Parajovenes"
Juvencio;M;Latino;Juventud
Juveneo;M;s/o;s/s
Juventino;M;s/o;s/s
Juyoung;M;s/o;s/s
Jüre;M;s/o;s/s
Jürgen;M;s/o;s/s
Kaatje;F;s/o;s/s
Kacey;F;s/o;s/s
Kachina;F;s/o;s/s
Kachine;F;s/o;s/s
Kacy;F;s/o;s/s
Kadar;M;s/o;s/s
Kadeem;M;s/o;s/s
Kadin;M;s/o;s/s
Kadir;M;s/o;s/s
Kado;M;s/o;s/s
Kaede;A;s/o;s/s
Kaela;F;s/o;s/s
Kaethe;F;s/o;s/s
Kai;M;s/o;s/s
Kaia;F;s/o;s/s
Kaiane;F;s/o;s/s
Kaikara;M;s/o;s/s
Kaiki;M;s/o;s/s
Kaila;F;s/o;s/s
Kailash;M;s/o;s/s
Kaili;M;s/o;s/s
Kaira;F;s/o;s/s
Kairos;F;s/o;s/s
Kaiser;M;s/o;s/s
Kala;F;s/o;s/s
Kalama;F;s/o;s/s
Kalani;M;s/o;s/s
Kalanit;F;s/o;s/s
Kalare;F;s/o;s/s
Kalb;M;s/o;s/s
Kale;M;s/o;s/s
Kalea;F;s/o;s/s
Kaled;M;s/o;s/s
Kalei;F;s/o;s/s
Kalen;A;s/o;s/s
Kalena;F;s/o;s/s
Kaley;F;s/o;s/s
Kali;F;s/o;s/s
Kalika;F;s/o;s/s
Kalil;M;s/o;s/s
Kalila;F;s/o;s/s
Kalinda;F;s/o;s/s
Kaliska;F;s/o;s/s
Kalkin;M;s/o;s/s
Kalli;F;s/o;s/s
Kalman;M;s/o;s/s
Kalonice;F;s/o;s/s
Kalya;F;s/o;s/s
Kalyca;F;s/o;s/s
Kama;F;s/o;s/s
Kamal;M;s/o;s/s
Kamala;F;s/o;s/s
Kameko;F;s/o;s/s
Kamena;F;s/o;s/s
Kamil;M;s/o;s/s
Kamila;F;s/o;s/s
Kamilah;F;s/o;s/s
Kamilia;F;s/o;s/s
Kandace;F;s/o;s/s
Kande;F;s/o;s/s
Kandice;F;s/o;s/s
Kane;M;s/o;s/s
Kanene;F;s/o;s/s
Kaniel;M;s/o;s/s
Kanika;F;s/o;s/s
Kanti;A;s/o;s/s
Kanya;F;s/o;s/s
Kaori;A;s/o;s/s
Kaoru;A;s/o;s/s
Kapono;M;s/o;s/s
Kapriel;A;s/o;s/s
Kara;F;s/o;s/s
Karan;M;s/o;s/s
Kareem;M;s/o;s/s
Karel;F;s/o;s/s
Karen;F;s/o;Forma Danesa De Catalina
Karena;F;s/o;s/s
Karenina;F;s/o;s/s
Karibe;A;s/o;s/s
Karida;F;s/o;s/s
Karif;M;s/o;s/s
Karim;M;s/o;s/s
Karima;F;s/o;s/s
Karimah;F;s/o;s/s
Karin;F;s/o;s/s
Karina;F;s/o;s/s
Karine;F;s/o;s/s
Karis;F;s/o;s/s
Karl;M;s/o;s/s
Karla;F;s/o;s/s
Karli;F;s/o;s/s
Karma;F;s/o;s/s
Karol;M;s/o;s/s
Karolina;F;s/o;s/s
Karsten;M;s/o;s/s
Karumanta;A;s/o;s/s
Kasen;M;s/o;s/s
Kasi;F;s/o;s/s
Kasia;F;s/o;s/s
Kasib;M;s/o;s/s
Kasim;M;s/o;s/s
Kasinda;F;s/o;s/s
Kaspar;M;s/o;s/s
Kass;M;s/o;s/s
Kassia;F;s/o;s/s
Kassidy;F;s/o;s/s
Katarina;F;s/o;s/s
Kate;F;s/o;s/s
Kateb;M;s/o;s/s
Katelin;F;s/o;s/s
Katelyn;F;s/o;s/s
Katerina;F;s/o;s/s
Katharina;F;s/o;s/s
Katharine;F;s/o;s/s
Katherina;F;s/o;s/s
Katherine;F;s/o;Variedad De Catalina
Kathie;F;s/o;s/s
Kathleen;F;s/o;s/s
Kathrin;F;s/o;s/s
Katia;F;s/o;s/s
Katie;F;s/o;s/s
Katja;F;s/o;s/s
Katlyn;F;s/o;s/s
Katrien;F;s/o;s/s
Katrina;F;s/o;s/s
Katu;A;s/o;s/s
Katya;F;s/o;s/s
Katyana;F;s/o;s/s
Kaveri;F;s/o;s/s
Kavindra;F;s/o;s/s
Kay;A;s/o;s/s
Kaya;F;s/o;s/s
Kayla;F;s/o;s/s
Kaylee;F;s/o;s/s
Kayra;F;s/o;s/s
Kaysa;F;s/o;s/s
Kazuhiko;M;s/o;s/s
Kazuo;M;s/o;s/s
Keahi;M;s/o;s/s
Keane;M;s/o;s/s
Keanu;M;s/o;s/s
Keara;F;s/o;s/s
Kearney;M;s/o;s/s
Keaton;M;s/o;s/s
Keb;M;s/o;s/s
Kedar;M;s/o;s/s
Kedma;F;s/o;s/s
Keefe;M;s/o;s/s
Keelan;A;s/o;s/s
Keelie;F;s/o;s/s
Keelin;F;s/o;s/s
Keely;A;s/o;s/s
Keenan;M;s/o;s/s
Keene;M;s/o;s/s
Kefira;F;s/o;s/s
Kegan;M;s/o;s/s
Kei;F;s/o;s/s
Keigo;M;s/o;s/s
Keiichi;M;s/o;s/s
Keiji;M;s/o;s/s
Keiki;F;s/o;s/s
Keiko;F;s/o;s/s
Keila;F;s/o;s/s
Keili;F;s/o;s/s
Keir;M;s/o;s/s
Keira;F;s/o;s/s
Keisha;F;s/o;s/s
Keith;M;s/o;s/s
Kekipi;M;s/o;s/s
Kekona;F;s/o;s/s
Kelby;A;s/o;s/s
Kelda;F;s/o;s/s
Keli;M;s/o;s/s
Kelila;F;s/o;s/s
Kellan;M;s/o;s/s
Kellee;F;s/o;s/s
Kellen;M;s/o;s/s
Kelli;F;s/o;s/s
Kellie;F;s/o;s/s
Kelly;A;s/o;s/s
Kelman;M;s/o;s/s
Kelsey;A;s/o;s/s
Kelvin;M;s/o;s/s
Kemal;M;s/o;s/s
Kempton;M;s/o;s/s
Ken;M;s/o;s/s
Kenaan;A;s/o;s/s
Kenai;A;s/o;s/s
Kenaz;M;s/o;s/s
Kenda;F;s/o;s/s
Kendi;F;s/o;s/s
Kendra;F;s/o;s/s
Kendrick;M;s/o;s/s
Kenelm;M;s/o;s/s
Kenichi;M;s/o;s/s
Kenji;M;s/o;s/s
Kenley;M;s/o;s/s
Kenn;M;s/o;s/s
Kennard;M;s/o;s/s
Kennedy;A;s/o;s/s
Kenneth;M;s/o;s/s
Kennis;F;s/o;s/s
Kenny;M;s/o;s/s
Kensel;M;s/o;s/s
Kent;M;s/o;s/s
Kenta;M;s/o;s/s
Kentaro;M;s/o;s/s
Kenti;A;s/o;s/s
Kentigerno;M;s/o;s/s
Kenton;M;s/o;s/s
Kenya;F;s/o;s/s
Kenyi;M;s/o;s/s
Kenyon;M;s/o;s/s
Kenza;F;s/o;s/s
Kenzie;A;s/o;s/s
Kenzo;M;s/o;s/s
Keona;F;s/o;s/s
Kerbasi;M;s/o;s/s
Keren;F;s/o;s/s
Kermit;M;s/o;s/s
Kern;M;s/o;s/s
Kerr;M;s/o;s/s
Kerrick;M;s/o;s/s
Kerrin;F;s/o;s/s
Kerry;A;s/o;s/s
Kers;M;s/o;s/s
Kesare;F;s/o;s/s
Kesia;F;s/o;s/s
Kester;M;s/o;s/s
Keturah;F;s/o;s/s
Kevin;M;s/o;s/s
Kevina;F;s/o;s/s
Kevork;M;s/o;s/s
Kevyn;F;s/o;s/s
Keyvia;F;s/o;s/s
Khaled;M;s/o;s/s
Khalid;M;s/o;s/s
Khalidah;F;s/o;s/s
Khalil;M;s/o;"Variante Grafica De ""jalil"""
Khalile;F;s/o;s/s
Khan;M;s/o;s/s
Kharis;F;s/o;s/s
Khoury;M;s/o;s/s
Kia;F;s/o;s/s
Kian;M;s/o;s/s
Kiana;F;s/o;s/s
Kiara;F;s/o;s/s
Kiden;F;s/o;s/s
Kiefer;M;s/o;s/s
Kiele;F;s/o;s/s
Kieran;M;s/o;s/s
Kiernan;M;s/o;s/s
Kiley;F;s/o;s/s
Kilian;F;s/o;s/s
Kiliano;M;s/o;"Gaelico Kilian, Que Se Considera Forma Celtizada De ""ceci-lio"""
Killa;A;s/o;s/s
Killay;A;s/o;s/s
Killian;M;s/o;s/s
Kim;A;s/o;s/s
Kimball;M;s/o;s/s
Kimberly;F;s/o;s/s
Kimey;A;s/o;s/s
Kimi;F;s/o;s/s
Kin;M;s/o;s/s
Kina;F;s/o;s/s
Kincaid;M;s/o;s/s
Kinen;A;s/o;s/s
Kinesburga;F;Anglosajon;Fortaleza Real
Kineswida;F;s/o;s/s
Kineta;F;s/o;s/s
King;A;s/o;s/s
Kinneret;F;s/o;s/s
Kinsey;A;s/o;s/s
Kintigerno;M;s/o;s/s
Kinton;M;s/o;s/s
Kioko;F;s/o;s/s
Kiona;F;s/o;s/s
Kioshi;M;s/o;s/s
Kipling;M;s/o;s/s
Kipp;M;s/o;s/s
Kira;F;s/o;s/s
Kiran;F;s/o;s/s
Kirby;M;s/o;s/s
Kirian;M;s/o;s/s
Kiriano;M;s/o;s/s
Kirk;M;s/o;s/s
Kirkwood;M;s/o;s/s
Kiros;M;s/o;s/s
Kirsten;F;s/o;s/s
Kirstina;F;s/o;s/s
Kisa;F;s/o;s/s
Kishi;F;s/o;s/s
Kiska;F;s/o;s/s
Kissa;F;s/o;s/s
Kita;F;s/o;s/s
Kitra;F;s/o;s/s
Kitty;F;s/o;s/s
Kiyomi;F;s/o;s/s
Kiyoshi;M;s/o;s/s
Kizzy;F;s/o;s/s
Klarissa;F;s/o;s/s
Klaus;M;s/o;s/s
Kleef;M;s/o;s/s
Knox;M;s/o;s/s
Koen;M;s/o;s/s
Kohana;F;s/o;s/s
Kohar;F;s/o;s/s
Koichi;M;s/o;s/s
Koko;F;s/o;s/s
Kolby;M;s/o;s/s
Kolina;F;s/o;s/s
Komstantin;M;s/o;s/s
Kona;F;s/o;s/s
Kong;M;s/o;s/s
Konstantin;M;s/o;s/s
Konstantinos;M;s/o;s/s
Koos;M;s/o;s/s
Kora;F;s/o;s/s
Koral;F;s/o;s/s
Korb;M;s/o;s/s
Koren;F;s/o;s/s
Kort;M;s/o;s/s
Kosey;M;s/o;s/s
Kospi;A;s/o;s/s
Koto;F;s/o;s/s
Krikor;M;s/o;s/s
Krischan;M;s/o;s/s
Krish;M;s/o;s/s
Krista;F;s/o;s/s
Kristen;F;s/o;s/s
Krister;M;s/o;s/s
Kristin;F;s/o;s/s
Kristina;F;s/o;s/s
Kristine;F;s/o;s/s
Krysia;F;s/o;s/s
Krystal;F;s/o;s/s
Kumar;M;s/o;s/s
Kumi;F;s/o;s/s
Kumiko;F;s/o;s/s
Kunti;F;s/o;s/s
Kuri;F;s/o;s/s
Kurt;M;s/o;s/s
Kusi;A;s/o;s/s
Kuyen;A;s/o;s/s
Kwanita;F;s/o;s/s
Kyara;F;s/o;s/s
Kyla;F;s/o;s/s
Kyle;M;s/o;s/s
Kyleigh;F;s/o;s/s
Kyler;M;s/o;s/s
Kylia;F;s/o;s/s
Kyna;F;s/o;s/s
Küne;A;s/o;s/s
Kyne;M;s/o;s/s
Kynthia;F;s/o;s/s
Kyoko;F;s/o;s/s
Kyra;F;s/o;s/s
Kyrene;F;s/o;s/s
Kyros;M;s/o;s/s
Laban;M;s/o;s/s
Labib;M;s/o;s/s
Lacey;F;s/o;s/s
Lacie;F;s/o;s/s
Lacy;F;s/o;s/s
Ladd;M;s/o;s/s
Ladio;M;s/o;s/s
Ladislao;M;Polaco;Gloria-el Que Gobierna Con Gloria
Lael;F;s/o;s/s
Laercio;M;s/o;s/s
Laertes;M;Griego;El Que Reune Al Pueblo-hijo De Arcisio Ycalcomedusa, Rey De Itaca, Padre De Odiseo Y Ctimene
Laetitia;F;s/o;s/s
Lahela;F;s/o;s/s
Lahila;F;s/o;s/s
Lahuen;A;s/o;s/s
Laia;F;s/o;s/s
Laial;F;s/o;s/s
Laila;F;Griego;Variante De Leila, La Noche, La Que Es Her-mosa
Laima;F;s/o;s/s
Lain;M;s/o;s/s
Laina;F;s/o;s/s
Lair;M;s/o;s/s
Laird;M;s/o;s/s
Lais;F;Griego;La Que Goza De Popularidad, La Que Es Ama-ble
Lakshmi;F;s/o;s/s
Lal;M;s/o;s/s
Lala;F;s/o;s/s
Lalage;F;s/o;s/s
Lalasa;F;s/o;s/s
Lalita;F;s/o;s/s
Lamar;M;s/o;s/s
Lambert;M;s/o;s/s
Lamberto;M;Germanico;El Que Resplandece En La Comarca
Lamond;M;s/o;s/s
Lamont;M;s/o;s/s
Lan;F;s/o;s/s
Lance;M;s/o;s/s
Lancelot;M;s/o;s/s
Landelino;M;Teuton;El Que Es Amigo De La Tierra
Lander;M;s/o;s/s
Landers;M;s/o;s/s
Landis;M;s/o;s/s
Landolfo;M;Germanico;El Guerrero Del Pais, Lobo De Su Tierra
Landon;M;s/o;s/s
Landrada;M;Teuton;Consejera En Su Pueblo
Landry;M;s/o;s/s
Lane;A;s/o;s/s
Lanfranco;M;Teuton;Que Es Libre En Su Tierra
Lang;M;s/o;s/s
Langdon;M;s/o;s/s
Langley;M;s/o;s/s
Langston;M;s/o;s/s
Langundo;M;s/o;s/s
Lani;F;s/o;s/s
Lanin;A;s/o;s/s
Lanz;M;s/o;s/s
Lap;M;s/o;s/s
Lara;F;s/o;Ninfa Que Fue Madre De Dos Mellizos De Mercurio
Laraine;F;s/o;s/s
Laramie;M;s/o;s/s
Lareina;F;s/o;s/s
Lari;F;s/o;s/s
Larina;F;s/o;s/s
Larisa;F;s/o;s/s
Larissa;F;s/o;s/s
Lark;F;s/o;s/s
Laron;M;s/o;s/s
Larrimore;M;s/o;s/s
Larry;M;s/o;s/s
Lars;M;s/o;s/s
Lasca;F;s/o;s/s
Lassie;F;s/o;s/s
Lastenia;F;s/o;s/s
Laszlo;M;s/o;s/s
Lateefah;F;s/o;s/s
Latif;M;s/o;s/s
Latife;F;s/o;s/s
Latika;F;s/o;s/s
Latimer;M;s/o;s/s
Latino;M;s/o;Hijo De Odiseo Y Circe Y Rey De Los Tirrenos
Latisha;F;s/o;s/s
Latona;F;s/o;s/s
Laudelina;F;s/o;s/s
Lauden;M;s/o;s/s
Laudoaldo;M;s/o;s/s
Laudomia;F;s/o;s/s
Laughlin;M;s/o;s/s
Laumer;M;s/o;s/s
Laura;F;Latino;Nombre Muy Antiguo Pero Que Conserva Siempre Su Vigencia, La Victoriosa
Laurana;F;s/o;s/s
Laureana;F;Latino;Perteneciente O Relativo Al Laurel
Laureano;M;Latino;"Del Altin""laureatus""laureado, Coronado Delaureles"
Lauren;F;s/o;s/s
Laurence;M;s/o;s/s
Laurencia;F;s/o;s/s
Laurencio;M;Latino;Laurel
Laurent;M;s/o;s/s
Laurentino;M;Latino;Relativo Al Laurel Generomasculino
Laurie;F;s/o;s/s
Laurinda;F;s/o;s/s
Laurindo;M;s/o;s/s
Lauro;M;s/o;s/s
Lautaro;M;Araucano;Nombre De Famoso Cacique Araucano Quelucho Contra Los Españoles, El Emprendedor, El Audaz
LaValle;M;s/o;s/s
Laveda;F;s/o;s/s
Laverne;F;s/o;s/s
Lavina;F;s/o;s/s
Lavinia;F;Latino;Hija De Amata Y Del Rey Latino
Lawler;M;s/o;s/s
Lawrence;M;s/o;s/s
Laya;F;s/o;s/s
Layla;F;s/o;s/s
Lazara;F;s/o;s/s
Lazaro;M;Hebreo;El Que Resucito, Dios Es Mi Auxilio, Resucitado Por Jesus En Betania, Hermano De Marta Y Maria
Lazarus;M;s/o;s/s
Lea;F;Hebreo;Vaca-hija De Laban, Esposa De Jacobo Y Ma-dre De Ruben, Simeon, Levi, Juda, Ssacar, Zabulon Y Dina
Leah;F;s/o;s/s
Leander;M;s/o;s/s
Leandra;F;s/o;s/s
Leandro;M;Griego;Hombre Del Pueblo-varon Que Sufre Y Espaciente
Leanne;F;s/o;s/s
Lear;M;s/o;s/s
Learco;M;s/o;s/s
Leba;F;s/o;s/s
Lebian;M;s/o;s/s
Leda;F;Griego;Hija De Testio Y De Etolia Y De Euritemismadre De Clitemestra, Helena, Castor Y Polux
Ledah;F;s/o;s/s
Ledicia;F;s/o;s/s
Lee;M;s/o;s/s
Leggett;M;s/o;s/s
Lei;M;s/o;s/s
Leia;F;s/o;s/s
Leib;M;s/o;s/s
Leibush;M;s/o;s/s
Leif;M;s/o;s/s
Leigh;A;s/o;s/s
Leiko;F;s/o;s/s
Leila;F;Arabe;La Noche
Leilani;F;s/o;s/s
Leire;F;s/o;s/s
Leivi;M;s/o;s/s
Leiza;F;s/o;s/s
Leland;M;s/o;s/s
Lelia;F;Latino;Que Es Locuaz
Lelica;F;s/o;s/s
Lelio;M;Latino;Que Pertenece A La Gens , Hipocoristicode Aurelio
Lelis;F;s/o;s/s
Leliz;F;s/o;s/s
Lemuel;M;s/o;s/s
Len;M;s/o;s/s
Lena;F;s/o;Hipocoristico De Magdalena
Lencho;M;s/o;s/s
Lenda;F;s/o;s/s
Lene;F;s/o;s/s
Leneo;M;s/o;s/s
Lenis;F;s/o;s/s
Lenk;M;s/o;s/s
Lennart;M;s/o;s/s
Lennon;M;s/o;s/s
Lennor;M;s/o;s/s
Lennox;M;s/o;s/s
Lenny;M;s/o;s/s
Lenore;F;s/o;s/s
Lensar;M;s/o;s/s
Leo;M;s/o;s/s
Leobino;M;Germanico;Amigo Del Pueblo
Leocadia;F;Griego;Cuidado Del Pueblo
Leocricia;F;Griego;La Que Juzga Bien A Su Pueblo
Leodegario;M;s/o;s/s
Leodowaldo;M;Teuton;Que Gobierna A Su Pueblo
Leofrido;M;Teuton;El Que Trae La Paz A Su Pueblo
Leola;F;s/o;s/s
Leoma;F;s/o;s/s
Leon;M;Griego;Remite Al Leon Por Su Bravura
Leona;F;s/o;s/s
Leonard;M;s/o;s/s
Leonarda;F;s/o;s/s
Leonardo;M;Latino;Audaz-duro Como El Leon-anacoreta Frances Del Siglo Vi
Leoncio;M;Griego;Leonino
Leonel;M;s/o;s/s
Leonela;F;s/o;s/s
Leonelo;M;s/o;s/s
Leonidas;M;Griego;De La Familia De Los Leones
Leonides;M;s/o;s/s
Leonie;F;s/o;s/s
Leonila;F;s/o;"Variedad De ""leda"""
Leonilda;F;s/o;s/s
Leonor;F;Griego;Fuerte Pero Compasiva Y Misericordiosa, Probable Aferesis De Eleonor, Nombre De Origen Provenzal Que A Su Vezes Variante De Elena
Leonora;F;Griego;Variante De Leonor
Leontina;F;s/o;s/s
Leopardo;M;s/o;s/s
Leopold;M;s/o;s/s
Leopolda;F;s/o;s/s
Leopoldo;M;Teuton;El Valeroso Del Pueblo, El Principe Delpueblo
Leor;M;s/o;s/s
Leora;F;s/o;s/s
Leota;F;s/o;s/s
Leovigildo;M;s/o;s/s
Lerida;F;s/o;s/s
Leron;M;s/o;s/s
Leroy;M;s/o;s/s
Lesley;A;s/o;s/s
Leslie;A;s/o;s/s
Lessia;F;s/o;s/s
Lester;M;s/o;s/s
Letancio;M;s/o;s/s
Letha;F;s/o;s/s
Leticia;F;Latino;"Del Latin ""laetitia"" Alegria, Deleite, Fe-cundidad"
Letitia;F;s/o;s/s
Letizia;F;s/o;s/s
Leto;M;Latino;"Del Latin ""laetus"" Alegre-jovial"
Leucio;M;s/o;s/s
Leuco;M;s/o;s/s
Leudomiro;M;s/o;s/s
Levana;F;s/o;s/s
Levi;M;Hebreo;Unir-pegar-nombre Del Tercer Hijo De Jacobo Vinculo Entre Los Suyos
Levia;F;s/o;s/s
Levina;F;s/o;s/s
Levon;M;s/o;s/s
Lewa;F;s/o;s/s
Lewana;F;s/o;s/s
Lewin;M;s/o;s/s
Lewis;M;s/o;s/s
Lexine;F;s/o;s/s
Leya;F;s/o;s/s
Leyla;F;s/o;s/s
Leylen;F;s/o;s/s
Li;A;s/o;s/s
Lia;F;Hebreo;Cansada-languida-fatigada
Liadan;F;s/o;s/s
Liafdag;M;s/o;s/s
Liam;M;s/o;s/s
Lian;M;s/o;s/s
Liana;F;s/o;Variante De Juliana
Liang;M;s/o;s/s
Liat;F;s/o;s/s
Libby;F;s/o;s/s
Libe;F;s/o;s/s
Libel;F;s/o;s/s
Liber;M;Latino;Antigua Divinidad Italica Relacionada Conlas Viñas, El Que Otorga Abundancia
Libera;F;s/o;s/s
Liberato;M;s/o;s/s
Liberio;M;s/o;Variante De Liberal
Libero;M;s/o;s/s
Libertad;F;Latino;"Del Latin ""libertas"", ""libertatis"""
Liberto;M;Latino;Variante De Liberal
Liberty;F;s/o;s/s
Libia;F;Latino;Nacido En Un Lugar Arido
Libio;M;Latino;Nacido En Un Lugar Arido
Liborio;M;Latino;"Del Latin ""liborius"", Tal Vez Corrupcion De""liberius"" De ""liber""que Significalibre, El Que Nacio O Vino De Liboragenero;masculino"
Librada;F;Latino;Variante De Liberal
Licalel;A;s/o;s/s
Liceria;F;s/o;s/s
Licerio;M;s/o;s/s
Licia;F;Latino;"Del Latin ""lycius"", Natural De Licia, Antiguo Pais De Asia"
Licina;F;s/o;s/s
Licinio;M;s/o;s/s
Licio;M;s/o;s/s
Licurgo;M;Griego;Ahuyenta Lobos, Hijo De Diantre, Rey De Losedones De Tracia
Lida;F;Griego;Nombre De Una Ciudad Antigua
Lidia;F;Latino;"Del Latin ""lydia""la Originaria De Lud, Laque Vino De Asia"
Liduvina;F;Germanico;La Amiga Fiel, Santa Liduvina Virgen Delos Paises Bajos
Lie;M;s/o;s/s
Lien;F;s/o;s/s
Liesel;F;s/o;s/s
Lifardo;M;s/o;s/s
Lighuen;A;s/o;s/s
Ligia;F;Griego;De Sonido Claro Y Agudo
Ligorio;M;s/o;s/s
Lihue;A;s/o;s/s
Lihuel;A;s/o;s/s
Lihuen;A;s/o;s/s
Liko;M;s/o;s/s
Lil;A;s/o;s/s
Lila;F;Persa;Azulado
Lilac;F;s/o;s/s
Lilah;F;s/o;s/s
Lilaj;F;s/o;s/s
Lilen;F;s/o;s/s
Lilia;F;Latino;"Del Latin ""lilium"", Parecida A Un Lirio"
Lilian;F;Latino;"Del Latin""lilium"", Parecida A Un Lirio"
Liliana;F;s/o;Relacionada Con La Flor De Lirio
Lilina;F;s/o;s/s
Liliosa;F;s/o;s/s
Lilith;F;s/o;s/s
Lilli;F;s/o;s/s
Lillian;F;s/o;s/s
Lilo;F;s/o;s/s
Lily;F;s/o;s/s
Limay;A;s/o;s/s
Limber;F;s/o;s/s
Lin;F;s/o;s/s
Lina;F;s/o;Abreviacion De Adelina
Linc;M;s/o;s/s
Lincoln;M;s/o;s/s
Linda;F;s/o;Variante De Teodolinda-belinda-gundelinda-flexible Y Tenaz
Lindberg;M;s/o;s/s
Lindsay;A;s/o;s/s
Lindsey;A;s/o;s/s
Lindy;A;s/o;s/s
Linette;F;s/o;s/s
Linfred;M;s/o;s/s
Liniel;M;s/o;s/s
Linka;F;s/o;s/s
Linnea;F;s/o;s/s
Linneo;M;s/o;s/s
Lino;M;Griego;El Que Teje El Lino, Hijo De Apolo Y Psama-te
Linu;M;s/o;s/s
Linus;M;s/o;s/s
Lioba;F;Germanico;Amable-caro-dilecto-santa Lioba, Abadesarenana Del Siglo Viii
Lion;M;s/o;s/s
Lionel;M;s/o;s/s
Lionela;F;s/o;s/s
Lior;M;s/o;s/s
Liora;F;s/o;s/s
Liria;F;s/o;s/s
Lirida;F;s/o;s/s
Lirit;F;s/o;s/s
Liron;M;s/o;s/s
Lis;F;Latino;Nombre De Flor Heraldica, La Que Es Hermosacomo Un Lirio
Lisa;F;s/o;Piedra Con La Que Se Alisa El Papel
Lisana;F;s/o;s/s
Lisandro;M;Griego;Que Resuelve Un Combate, El Librador Dehombres, Famoso General Espartano Del Siglo V A.C.
Lisardo;M;Hebreo/teuton;El Que Defiende A Dios
Lisbet;F;s/o;s/s
Lise;F;s/o;s/s
Lisette;F;s/o;s/s
Lisi;F;s/o;s/s
Lisle;M;s/o;s/s
Lissa;F;s/o;s/s
Lisset;F;s/o;s/s
Lister;M;s/o;s/s
Liu;M;s/o;s/s
Liuba;F;s/o;s/s
Liv;F;s/o;s/s
Livia;F;Latino;"Del Latin ""livida"", Amoratada, La De Coloroliva"
Livino;M;s/o;s/s
Livio;M;s/o;s/s
Livvy;M;s/o;s/s
Liz;F;s/o;s/s
Liza;F;s/o;s/s
Lizbeth;F;s/o;s/s
Lizzy;F;s/o;s/s
Ljubo;M;s/o;s/s
Ljudmila;F;s/o;s/s
Llanca;A;s/o;s/s
Llancamil;A;s/o;s/s
LLanina;F;s/o;s/s
Llanque;A;s/o;s/s
Llanquetruz;M;s/o;s/s
Llewellyn;M;s/o;s/s
Lleyton;M;s/o;s/s
Lloyd;M;s/o;s/s
Loana;F;s/o;s/s
Lockhart;M;s/o;s/s
Logan;A;s/o;s/s
Loic;M;s/o;s/s
Loida;F;s/o;s/s
Lois;F;s/o;s/s
Lok;M;s/o;s/s
Lokelani;F;s/o;s/s
Lola;F;s/o;"Hipocoristico De ""dolores"""
Lombard;M;s/o;s/s
Lona;F;s/o;s/s
London;M;s/o;s/s
Long;M;s/o;s/s
Longinos;M;Griego;s/s
Lonna;F;s/o;s/s
Lono;M;s/o;s/s
Lord;M;s/o;s/s
Lore;F;s/o;s/s
Lorea;F;s/o;s/s
Loreana;F;s/o;Natural De Lorena (francia)
Loredana;F;s/o;s/s
Lorelei;F;s/o;s/s
Loreley;F;s/o;s/s
Lorena;F;s/o;Natural De Lorena (antigua Francia)
Lorenza;F;s/o;s/s
Lorenzo;M;Latino;"Del Latin ""laureatus""coronado De Laurelesel Victorioso"
Loreta;F;s/o;s/s
